query_id,Question,Source,Section,Working Group,Series
435,"What is the significance and direction of the REGISTRATION REJECT message sent by the Access and Mobility Management Function (AMF) to the User Equipment (UE), and what are the possible Information Elements (IEs) that can be included in this message?",3GPP TS 24.501,8.2.9.1 Message definition,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
436,"What is the purpose of the Time Zone information element, and how does it encode the offset between universal time and local time?",3GPP TS 24.008,10.5.3.8 Time Zone,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
437,"Under what conditions will a User Equipment (UE) perform a Tracking Area Update procedure when accessing a cell with Narrowband Internet of Things (NB-IoT), LTE-M, or Wideband E-UTRAN satellite access?",3GPP TS 23.401,4.13.6 Support of Tracking Area Update,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
438,"What are the allocation principles for Significant Part of an assigned CTSMSI, and what values should be ignored by the CTS-MS?",3GPP TS 23.003,10.2.3 Allocation principles,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
439,How does the Serving Network (SN) select security algorithms when receiving a UE's security capabilities from the Mobility Node (MN)?,3GPP TS 33.501,6.10.3.3 Negotiation of security algorithms,SA WG3,"3GPP Series : 33 , Security aspects"
440,"How does the NG-RAN utilize the PDU Set Importance and Priority Level across QoS Flows for packet discarding during congestion, considering both intra-flow and inter-flow prioritization?",3GPP TS 23.501,5.37.5.2 PDU Set Information and Identification,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
441,"What is the required format for the username part of a Network Access Identifier (NAI) in a SUCI containing a GCI, and how does it relate to the SUPI?",3GPP TS 23.003,28.15.5 NAI format for SUCI containing a GCI,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
442,"In a 5G System where the PTP instance is configured to operate as a time-aware system or as a Boundary Clock, what are the possible PTP port states for the NW-TT ports and DS-TT ports of the same PTP domain when the 5GS is not configured as a grandmaster for that PTP domain?",3GPP TS 23.501,5.27.1.6 Distribution of Announce messages and best master clock selection,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
443,What actions can be taken by the Mobile Station (MS) and the network when a STATUS message with cause #100 'conditional IE error' is received due to the presence of a Repeat Indicator with the value 'service change and fallback' in a SETUP message?,3GPP TS 24.008,5.5.3.2.2 STATUS message with compatible state,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
444,What are the two functional blocks that make up the Charging Trigger Function (CTF) in a network element or service element providing offline charging functionality?,3GPP TS 32.240,4.3.1.1 Charging Trigger Function,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
445,"What is the primary purpose of including the P-TMSI signature 2 information element in a signaling message, and how does its specific length and coding structure contribute to identifying a GMM context of a Mobile Station (MS) in a cellular network?",3GPP TS 24.008,10.5.5.8a P-TMSI signature 2,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
446,"What are the specific requirements for implementing the NEA0 algorithm, including the length of the KEYSTREAM generated and any additional processing performed in association with ciphering?",3GPP TS 33.501,D.1 Null ciphering and integrity protection algorithms,SA WG3,"3GPP Series : 33 , Security aspects"
447,,3GPP TS 38.300,9.2.8 Beam failure detection and recovery,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
448,What are the conditions under which the Transport of NAS Messages procedure can be initiated by the UE or the network to carry SMS messages between the MME and the UE in an encapsulated form?,3GPP TS 24.301,5.6.3 Transport of NAS messages procedure 5.6.3.1 General,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
449,"How does the 5G system support subscription-based routing from a Home Public Land Mobile Network (HPLMN) to a target PLMN, ensuring minimal traffic in the HPLMN?",3GPP TS 22.261,6.44.2.3 Subscription-based routing to a particular core network (e.g. in a different country),SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
450,"What is the specific condition under which a Secondary Node Addition without SN terminated bearers is considered successful, and how does this relate to the transmission of an SgNB reconfiguration complete message by the Master Node (MN) in an Evolved Universal Terrestrial Radio Access Network (E-UTRAN)?",3GPP TS 32.425,4.16.1.2 Successful Secondary Node Additions without SN terminated bearers,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
451,"What call failure procedures will the network initiate if it receives an ALERTING message but does not receive a CONNECT or DISCONNECT message prior to the expiry of timer T301, and what are the implications for the calling user and called mobile station?",3GPP TS 24.008,5.2.2.3.3 Call failure procedures,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
452,How does the PTP port in the egress TT handle (g)PTP event messages from multiple domains?,3GPP TS 23.501,5.27.1.3 Support for multiple (g)PTP domains,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
453,"How can an operator ensure that a Network Slice with limited geographical availability is supported in areas where its boundaries do not match existing Tracking Area (TA) boundaries, considering the network's ability to configure resources and monitor usage?",3GPP TS 23.501,5.15.18 Support for Network Slices with Network Slice Area of Service not matching deployed Tracking Areas 5.15.18.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
454,What is the maximum number of SPS-ConfigMulticastToAddModList-r17 and SPS-ConfigMulticastToReleaseList-r17 sequences that can be included in a single CFR-ConfigMulticast information element?,3GPP TS 38.331,– CFR-ConfigMulticast,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
455,Under what conditions shall the MAC entity restart the pur-ResponseWindowTimer when a PDCCH transmission is addressed to the PUR-RNTI and contains an UL grant for a retransmission?,3GPP TS 36.321,5.4.7.1 Transmission using PUR,RAN2,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
456,"What input parameters are used by the sender and receiver in the NAS ciphering algorithm for encrypting and decrypting a CONTROL PLANE SERVICE REQUEST message, specifically when partially ciphering an initial plain NAS message for transport of user data via control plane?",3GPP TS 24.301,4.4.3.4 Ciphering and deciphering,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
457,"In a 5G System where Policy Control Function (PCF) is enabled on a per Data Network Name (DNN) basis, how does the PCF correlate an AF service session established over N5 or Rx with the associated PDU Session handled over N7 for a User Equipment (UE) with multiple IP addresses?",3GPP TS 23.501,6.3.7 PCF discovery and selection 6.3.7.0 General principles,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
458,"In an Evolved Packet System (EPS), when a User Equipment (UE) initiates a detach procedure in a Closed Subscriber Group (CSG) cell without a valid CSG subscription and it's not due to 'switch off', what action does the Mobility Management Entity (MME) take if the detach type is 'IMSI detach' and there's an active PDN connection for emergency bearer services?",3GPP TS 24.301,5.5.2.2.5 Abnormal cases on the network side,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
459,"In what scenarios is a new KAMF created, and how does it impact the derivation of other keys in the 5G system's security architecture?",3GPP TS 33.501,6.2.3.3 Key lifetimes,SA WG3,"3GPP Series : 33 , Security aspects"
460,"What is the primary purpose of including the Non-3GPP path switching information element in a signaling message, and what specific action does it request from the network during a path switch between two non-3GPP accesses?",3GPP TS 24.501,9.11.3.102 Non-3GPP path switching information,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
461,What are the implications of not providing specific inputs when subscribing for DNAI information using the Nnef_DNAIMapping_Subscribe service operation in a 5G system?,3GPP TS 23.502,5.2.6.34.2 Nnef_DNAIMapping_Subscribe service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
462,"What are the steps a User Equipment (UE) follows to calculate its Zone identity (Zone_id), and what parameters does it use, when sl-ZoneConfig is configured?",3GPP TS 38.331,5.8.11 Zone identity calculation,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
463,"In a scenario where a User Equipment (UE) receives multiple conditional reconfigurations for the same candidate target Primary Cell (PCell), each containing one Master Cell Group (MCG) configuration and one Secondary Cell Group (SCG) configuration, how does the UE determine which configuration to apply when there are multiple candidate PSCells associated with the same candidate target PCell?",3GPP TS 38.331,5.3.5.13 Conditional Reconfiguration 5.3.5.13.1 General,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
464,What are the different mobile station implementations that exist for supporting Voice Group Call Service (VGCS) and Voice Broadcast Service (VBS)?,3GPP TS 24.008,1.7.1 Voice Group Call Service (VGCS) and Voice Broadcast Service (VBS),CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
465,"When a User Equipment is simultaneously connected to the 5G Core over a 3GPP access and a non-3GPP access, what are the possible actions taken by the network for PDU Sessions associated with non-3GPP access during an inter-system handover from 5GS to EPS for PDU Sessions associated with 3GPP access?",3GPP TS 23.501,5.17.3 Interworking with EPC in presence of Non-3GPP PDU Sessions,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
466,"What information does a Network Function (NF) need to provide as input when subscribing to the Npcf_PolicyAuthorization_Subscribe service operation for an individual Application Function (AF) session, in order to receive notifications of events from the Policy Control Function (PCF)?",3GPP TS 23.502,5.2.5.3.6 Npcf_PolicyAuthorization_Subscribe service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
467,"What is the primary purpose of the 'Modify PDP Context Accept' message sent by the User Equipment (UE) to the network, and what significance does it hold in terms of direction?",3GPP TS 24.008,9.5.11 Modify PDP context accept (MS to network direction),CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
468,"What specific information does the Nsmf_PDUSession_ContextPushRequest service operation transfer from one SMF instance to another, and what are the possible triggers for this operation in a 5G network?",3GPP TS 23.502,5.2.8.2.11 Nsmf_PDUSession_ContextPush service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
469,"What is the minimum measurement period for determining the maximum output power of a Category NB1 or NB2 User Equipment (UE) when using 3.75 kHz sub-carrier spacing, and how does this differ from the measurement period used for 15kHz sub-carrier spacing?",3GPP TS 36.101,6.2.2F UE maximum output power for category NB1 and NB2,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
470,"What is the specific requirement for transmitting Narrowband Positioning Reference Signals (NPRSs) in terms of resource blocks and cyclic prefix length, and which antenna port is used for their transmission?",3GPP TS 36.211,10.2.6A Narrowband positioning reference signal (NPRS),RAN1,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
471,"What are the implications of the flexible relationship between Charging Data Function (CDF) and Charging Trigger Function (CTF) on the scalability and efficiency of processing charging events to generate Call Detail Records (CDRs), considering different physical configurations of logical charging functions?",3GPP TS 32.240,4.3.1.2 Charging Data Function,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
472,"During an inter-system change from A/Gb mode to Iu mode, how does the Mobile Equipment (ME) handle the GPRS UMTS ciphering key and the GPRS UMTS integrity key in relation to the stored GSM/UMTS security context?",3GPP TS 24.008,4.7.7.9 Handling of keys at intersystem change from A/Gb mode to Iu mode,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
473,What is the maximum length of a Service Area List information element when it contains the maximum number of different tracking area identities?,3GPP TS 24.501,9.11.3.49 Service area list,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
474,"What is the significance of offsetThresholdTA-r17 in the TAR-Config information element, and how does it impact Timing Advance reporting in non-terrestrial networks and ATG networks?",3GPP TS 38.331,– TAR-Config,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
475,"What is the primary purpose of the UECapabilityEnquiry message in the context of Radio Resource Control (RRC) protocol, and how does it relate to requesting UE radio access capabilities for New Radio (NR) as well as other Radio Access Technologies (RATs)?",3GPP TS 38.331,– UECapabilityEnquiry,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
476,Under what conditions is a UE in MICO mode considered reachable for mobile-terminated data or signalling?,3GPP TS 23.501,5.4.1.3 Mobile Initiated Connection Only (MICO) mode,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
477,"What specific configuration restrictions must a network deploying E-UTRAN alongside GERAN and/or UTRAN adhere to, in order to prevent interoperability issues during idle mode mobility procedures?",3GPP TS 23.401,4.8.1 Network Configuration for Interaction with UTRAN/GERAN,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
478,"What is the primary purpose of the Delete Indirect Data Forwarding Tunnel Request message sent by the SGSN/MME to the SGW, and which handover procedures does it support?",3GPP TS 29.274,7.2.12 Delete Indirect Data Forwarding Tunnel Request,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
479,What specific actions should the Session Management Function (SMF) take when it receives a 5GSM STATUS message indicating an invalid PDU session identity?,3GPP TS 24.501,6.5.3 5GSM status received in the SMF,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
480,"What are some examples of customized networks that can be provided by an operator using network slicing in the 5G system, and what types of functionality and performance requirements can differ between these slices?",3GPP TS 22.261,6.1.1 Description,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
481,"What is the primary purpose of the 'Activate Secondary PDP Context Accept' message sent by the network to the User Equipment, and what specific condition must be met for this message to be relevant?",3GPP TS 24.008,9.5.5 Activate Secondary PDP Context Accept,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
482,"What is the significance of including the MCC and MNC when allocating a Temporary Mobile Group Identity (TMGI) to an MBMS Bearer Service, and how are these identities coded in relation to the TMGI octets?",3GPP TS 29.274,8.89 Temporary Mobile Group Identity (TMGI),CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
483,"What are the conditions that a UE Category NB2 capable of npdsch-16QAM-r17 must meet for the reported candidateRep value in TDD mode, specifically regarding the range and BLER requirements using transport formats indicated by median candidateRep values?",3GPP TS 36.101,9.14.1.2 TDD,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
484,"In a ProSe Application ID with a global scope, what wildcard notation is used in place of the PLMN ID to indicate applicability across all Mobile Country Codes (MCC) and Mobile Network Codes (MNC)?",3GPP TS 23.003,24.2.4 Usage of wild cards in place of PLMN ID in ProSe Application ID,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
485,"What is the maximum number of simultaneous bands that can be supported by BandCombinationParametersSidelinkEUTRA-NR-r16, and how does this impact the configuration of V2X sidelink and NR sidelink band combinations in a real-world scenario?",3GPP TS 38.331,– BandCombinationListSidelinkEUTRA-NR,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
486,What is the primary purpose of the CHF sending an Nchf_SpendingLimitControl_Notify message to the PCF?,3GPP TS 23.502,4.16.8.5 Spending Limit Report,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
487,"What are the conditions that an S-NSSAI must meet for a UE to request establishment of a PDU session in a network slice, and how does the UE determine whether to establish a new PDU session or use an existing one?",3GPP TS 24.501,4.6.3 Session management aspects 4.6.3.0 General,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
488,"What are the conditions under which the Mobile Station (MS) can initiate a secondary PDP context activation procedure, and what specific requirements must be met for the Traffic Flow Template (TFT) included in this request?",3GPP TS 24.008,6.1.3.2 Secondary PDP Context Activation Procedure,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
489,What is the role of a Donor eNodeB (DeNB) in supporting a Relay Node (RN) in a relaying architecture?,3GPP TS 23.401,4.3.20 Relaying function 4.3.20.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
490,"How can Primary Reference Time Clocks (PRTCs) be used in 5G systems to provide robust time synchronization, considering their role in generating synchronization references from GNSS receivers and potential degradation of the GNSS signal performance?",3GPP TS 22.261,6.36.1 Overview,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
491,"When transitioning from RRC_CONNECTED to RRC_INACTIVE or RRC_IDLE state, how does a User Equipment (UE) handle application layer measurement report containers if its memory reserved for storing these reports becomes full and no appLayerMeasPriority is configured?",3GPP TS 38.331,5.5b.1.2 Initiation,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
492,"What are the key differences between the periodic, semipersistent, and aperiodic transmission modes of Sounding Reference Signals (SRS) for facilitating support of uplink Time Difference of Arrival (TDOA), Angle of Arrival (AoA), and multi-Round Trip Time (RTT) positioning methods in 5G New Radio (NR) networks?",3GPP TS 38.300,5.3.6 Uplink Reference Signals and Measurements for Positioning,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
493,"What are the key triggers and roles involved in the Network Slice-Specific Authentication and Authorization procedure in 5G networks, and how do these elements interact to ensure secure network slice access?",3GPP TS 23.502,4.2.9 Network Slice-Specific Authentication and Authorization procedure 4.2.9.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
494,"What is the primary consideration for the SGSN selection function when selecting an available SGSN to serve a User Equipment (UE), and how does it impact the probability of changing the SGSN in overlapping service areas?",3GPP TS 23.401,4.3.8.4 SGSN selection function,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
495,How does a 5G network ensure seamless mobility for User Equipment (UEs) with varying mobility needs?,3GPP TS 22.261,6.2.1 Description,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
496,"What criteria does the source NG-RAN node use to decide between handover or redirection to EPS, and what additional information may be considered in this decision-making process?",3GPP TS 38.300,9.3.2.2 Handover and redirection,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
497,What is the primary difference between offline and online charging mechanisms in 3GPP networks?,3GPP TS 32.240,4.1 Charging mechanisms 4.1.0 General,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
498,"What specific benefits does the TSC Assistance Information (TSCAI) provide to the 5G Access Network (5G-AN), and how does it enable more efficient scheduling of Quality of Service (QoS) flows with periodic, deterministic traffic patterns?",3GPP TS 23.501,5.27.2 TSC Assistance Information (TSCAI) and TSC Assistance Container (TSCAC) 5.27.2.1 General,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
499,"How did your modifications improve the clarity, depth, and compliance of the generated content?",3GPP TS 24.501,5.4.7.2.2 Network slice-specific EAP message reliable transport procedure accepted by the UE,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
500,"What are the standard lengths for various parameters used in secure authentication and key agreement processes in telecom networks, and how do these lengths impact network efficiency or user experience?",3GPP TS 33.102,6.3.7 Length of authentication parameters,SA WG3,"3GPP Series : 33 , Security aspects"
501,"What are the key characteristics of the energy saving mode that the 5G access network must support, including its activation methods, user restrictions, and potential impacts on UE transmit power and end-to-end latency?",3GPP TS 22.261,6.15.2 Requirements,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
502,"How does a User Equipment (UE) prioritize transmissions when a configured uplink grant transmission overlaps in time with a dynamically allocated uplink transmission or another configured uplink grant transmission in the same serving cell, considering enhanced intra-UE overlapping resources prioritization is configured?",3GPP TS 38.300,10.3 Uplink Scheduling,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
503,How can a User Equipment (UE) obtain satellite coverage availability information to support discontinuous coverage operations in a 5G System?,3GPP TS 23.501,5.4.13.2 Coverage availability information provisioning to the UE,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
504,What is the primary purpose of the Member UE selection assistance capability supported by the Network Exposure Function (NEF)?,3GPP TS 23.502,4.15.2 External Exposure of Network Capabilities,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
505,"When the maximum number of active user plane radio bearers in NB-S1 mode is reached and the User Equipment (UE) needs to allocate resources for exception data reporting, what action must the UE take regarding an existing PDN connection that has user-plane resources?",3GPP TS 24.301,6.5.1.4C Handling the maximum number of active user plane radio bearers in NB-S1 mode,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
506,"What is the minimum and maximum length, in octets, of the Service-level Authentication and Authorization (AA) server address information element carried in a Non-Access Stratum (NAS) protocol message for 5G Systems?",3GPP TS 24.501,9.11.2.12 Service-level-AA server address,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
507,"What is the length of the temporary identity in the ProSe Application Code when the E bit of the PLMN ID is set to 1, and what information must this temporary identity contain if dynamic metadata is used?",3GPP TS 23.003,24.3.3 Format of temporary identity in ProSe Application Code,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
508,"What action does the User Equipment take when it encounters transmission failure of an IDENTITY RESPONSE message indication without TAI change from lower layers during a service request procedure, and what flexibility does this leave for the UE's implementation?",3GPP TS 24.301,5.4.4.5 Abnormal cases in the UE,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
509,"How does a Packet Data Network Gateway (P-GW) handle downlink Non-IP data transmission when using an SGi Point-to-Point (PtP) tunnelling mechanism, and what information does the Application Server (AS) use to locate the correct SGi PtP tunnel for a User Equipment (UE)?",3GPP TS 29.061,11.8.3 Other SGi PtP tunnelling mechanisms,CT WG3,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
510,"What is the primary purpose of the Nnef_UCMFProvisioning_Update operation in the context of a Manufacturer-assigned UE Radio Capability ID, and what specific inputs are required to perform this operation?",3GPP TS 23.502,5.2.6.17.4 Nnef_UCMFProvisioning_Update operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
511,What is the procedure for a Mobile Station (MS) and the network to negotiate and establish integrity protection for user plane data during the attach or routing area update process?,3GPP TS 24.008,4.7.1.2a.5 Optional establishment of integrity protection in the user plane,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
512,What is the primary difference between UE category M1/M2 and UE category 1bis in terms of supported operating bands for full-duplex FDD mode?,3GPP TS 36.101,"5.5E Operating bands for UE category 0, UE category M1 and M2 and UE category 1bis",RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
513,What triggers the Network Slice Admission Control Function (NSACF) to notify the consumer network function about the activation or deactivation of Early Admission Control (EAC) mode for a specific network slice in a 5G system?,3GPP TS 23.502,5.2.21.2.3 Nnsacf_NSAC_EACNotify service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
514,"How can a 5G network ensure that multiple priority services coexist without any single service consuming or monopolizing all available network resources, impacting the QoS of other competing services under specific network conditions?",3GPP TS 22.261,6.7.1 Description,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
515,What is the significance of splitting Source Layer-2 ID and Destination Layer-2 ID into two bit strings in NR sidelink communication?,3GPP TS 38.300,8.4 NR sidelink communication and V2X sidelink communication related identities,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
516,"What are the key considerations for a 3GPP member company when proposing a new sub-domain name for '.3gppnetwork.org', and how do these considerations impact the evaluation process by the responsible working group and GSMA NG?",3GPP TS 23.003,Annex E (normative): Procedure for sub-domain allocation,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
517,"What is the maximum value that can be used by the Secondary Cell Group (SCG) in NR-Dual Connectivity (NR-DC), and how does it relate to the corresponding field in the User Equipment (UE) capability reported by the UE?",3GPP TS 38.331,– ResourceConfigNRDC,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
518,What is the condition under which an AMF can initiate an inter-AMF handover when a NAS Security Mode Command procedure is ongoing with the UE?,3GPP TS 33.501,6.9.5.1 Rules related to AS and NAS security context synchronization,SA WG3,"3GPP Series : 33 , Security aspects"
519,When does a gNB derive a new KNG-RAN during an intra-gNB-CU handover?,3GPP TS 33.501,6.9.2.3.1 Intra-gNB-CU handover and intra-ng-eNB handover,SA WG3,"3GPP Series : 33 , Security aspects"
520,"When a User Equipment (UE) in Radio Resource Control (RRC) IDLE or INACTIVE state needs to request System Information Blocks (SIBs) from an L2 U2N Relay UE, what information does it include in the RemoteUEInformationSidelink message if it has not stored a valid version of one or several required SIB(s)?",3GPP TS 38.331,5.8.9.8.2 Actions related to transmission of RemoteUEInformationSidelink message,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
521,What is the role of a Converged Small Cell Gateway Node (C-SGN) in Cellular Internet of Things (CIoT) deployments?,3GPP TS 23.401,L.4 C-SGN,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
522,"What conditions determine when a User Equipment (UE) is considered 'in session' for Evolved Radio Access Bearer (E-RAB) with bursty flow, and how does this impact the aggregated active session time measurement in an E-UTRAN cell?",3GPP TS 32.425,4.2.4.1 In-session activity time for UE,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
523,"How does the 5G system support authorization and permission mechanisms for User Equipment (UE) to act as a relay UE, considering restrictions based on network operators and application layer groups?",3GPP TS 22.261,6.9.2.3 Permission and Authorization,SA WG1,"3GPP Series : 22 , Service aspects (""stage 1"")"
524,"In a CM-CONNECTED state via 3GPP access, what happens if the delivery of the NAS PDU containing the Mobile-Terminated (MT) Short Message Service (SMS) fails due to the User Equipment (UE) being in RRC_INACTIVE and NG-RAN paging not being successful?",3GPP TS 23.502,4.13.3.7 MT SMS over NAS in CM-CONNECTED state via 3GPP access,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
525,"What are the specific characteristics that define a PDN connection to an SCEF in the context of Evolved Packet System, and what limitations apply to this type of connection?",3GPP TS 23.401,4.7.1 PDN connectivity service,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
526,"What is the expected behavior of a Serving Gateway (SGW) when it receives a Delete PDN Connection Set Request with at least one CSID value per PDN connection that matches its capabilities, and what Cause value should be returned in the response message?",3GPP TS 29.274,7.9.2 Delete PDN Connection Set Response,CT WG4,"3GPP Series : 29 , Signalling protocols (""stage 3"") - intra-fixed-network"
527,"What actions does the L2 U2N Remote User Equipment take when it receives an sl-IndirectPathAddChange set to 'setup' for a specific L2 U2N Relay User Equipment, and how do these actions impact PC5 unicast link establishment and release?",3GPP TS 38.331,5.3.5.17.2.2 SL indirect path specific configuration,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
528,"What happens when the Early Admission Control (EAC) mode is activated in the Network Slice Access Control Function (NSACF) for a specific network slice and the number of User Equipment (UEs) registered with that network slice has already reached the maximum threshold, but another UE attempts to register with the same Access Type?",3GPP TS 23.502,5.2.21.2.2 Nnsacf_NSAC_NumOfUEsUpdate service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
529,"What action does the User Equipment (UE) take when it receives an Evolved Packet System (EPS) message containing at least one syntactically incorrect conditional Information Element (IE), and what is the corresponding cause code included in the returned status message?",3GPP TS 24.301,7.7.2 Conditional IE errors,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
530,"During an Inter NG-RAN node N2 based handover with I-SMF insertion, what action does the SMF+PGW-C take if EBI(s) have been allocated but it has not prepared the CN Tunnel Info for each EPS bearer?",3GPP TS 23.502,4.23.12.8.5 Inter NG-RAN node N2 based handover with I-SMF insertion/change/removal,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
531,"What is the primary purpose of the Purge function in the context of Evolved Universal Terrestrial Radio Access Network (E-UTRAN) access, and how does it impact the handling of subscription data and MM context for a detached User Equipment (UE)?",3GPP TS 23.401,5.3.9.3 Purge function,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
532,"In a 5G roaming scenario with Network Slice differentiation, how does the Visited Public Land Mobile Network (VPLMN) collect charging information for inbound roamers, considering the mapping to Home PLMN S-NSSAI(s) for wholesale purposes?",3GPP TS 32.240,5.5.3.11 Charging principles for network slice differentiation in 5G roaming,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
533,"How does a gNB-CU coordinate Remote Interference Management in a split gNB architecture when it receives RIM-RS detection status from multiple gNB-DUs in an aggressor set, and what information does it forward to the victim set?",3GPP TS 38.401,7.2 Remote Interference Management,RAN3,"3GPP Series : 38 , Radio technology beyond LTE"
